BASIC,BASIC,BASIC,BASIC,BASIC,USAGE,USAGE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,RED ZONE,RED ZONE,ANALYTICS,ANALYTICS,ANALYTICS,ANALYTICS,FANTASY,FANTASY
Rk,Player,Tm,Pos,G,SNP,SNP%,TAR,REC,YDS,TD,YPT,YPR,CTCH%,YAC,YAC/R,FD,LG,100+,TAR/G,REC/G,YDS/G,EZ,EZTD,EPA,EPA/TAR,DYAR,DVOA,FPTS,PPG
,George  Pickens,DAL,WR,1,45,84.906,11,9,168,1,15.273,18.667,81.818,87,9.667,7,45,1,11,9,168,2,0,16.73,1.521,83.21,80.3,31.8,31.8
,Jaxon  Smith-Njigba,SEA,WR,1,44,80,13,8,162,1,12.462,20.25,61.538,35,4.375,6,61,1,13,8,162,0,0,8.151,0.627,46.455,35.81,30.2,30.2
,Drake  London,ATL,WR,1,64,95.522,16,10,158,1,9.875,15.8,62.5,60,6,7,39,1,16,10,158,1,1,4.476,0.28,40.78,20.87,31.8,31.8
,Kendrick  Bourne,SF,WR,1,54,78.261,9,5,142,0,15.778,28.4,55.556,61,12.2,4,56,1,9,5,142,1,0,3.925,0.436,36,41.6,19.2,19.2
,Dallas  Goedert,PHI,TE,1,51,87.931,11,9,110,1,10,12.222,81.818,22,2.444,6,36,1,11,9,110,0,0,6.109,0.555,40.924,42.6,26,26
,Ladd  McConkey,LAC,WR,1,45,70.313,9,7,100,1,11.111,14.286,77.778,46,6.571,4,42,1,9,7,100,1,1,5.875,0.653,29.632,27.68,23,23
,Chris  Olave,NO,WR,1,44,83.019,10,6,98,0,9.8,16.333,60,29,4.833,3,53,0,10,6,98,1,0,1.941,0.194,0.944,-11.44,15.8,15.8
,Jaylen  Waddle,MIA,WR,1,46,80.702,8,6,95,0,11.875,15.833,75,6,1,4,45,0,8,6,95,0,0,1.655,0.207,32.663,37.56,15.82,15.82
,DK  Metcalf,PIT,WR,1,47,79.661,9,4,95,1,10.556,23.75,44.444,34,8.5,4,25,0,9,4,95,1,1,4.487,0.499,17.762,13.12,19.5,19.5
,Ja'Marr  Chase,CIN,WR,1,60,96.774,12,10,94,1,7.833,9.4,83.333,14,1.4,5,19,0,12,10,94,1,1,6.802,0.567,28.169,17.41,25.1,25.1
,Kayshon  Boutte,NE,WR,1,38,61.29,5,5,93,2,18.6,18.6,100,11,2.2,5,29,0,5,5,93,1,1,10.838,2.168,65.602,163.37,26.3,26.3
,Brian  Thomas Jr.,JAX,WR,1,56,81.159,10,8,90,1,9,11.25,80,20,2.5,5,22,0,10,8,90,0,0,4.58,0.458,24.556,16.87,23,23
,Matthew  Golden,GB,WR,1,41,64.063,5,3,86,0,17.2,28.667,60,18,6,3,35,0,5,3,86,0,0,6.56,1.312,23.522,48.64,13.2,13.2
,Wan'Dale  Robinson,NYG,WR,1,62,86.111,7,6,84,1,12,14,85.714,48,8,3,35,0,7,6,84,0,0,5.89,0.841,31.836,41.33,20.4,20.4
,Harold  Fannin Jr.,CLV,TE,1,61,81.333,10,7,81,0,8.1,11.571,70,44,6.286,3,24,0,10,7,81,0,0,1.595,0.159,1.737,-4.49,15.1,15.1
,A.J.  Brown,PHI,WR,1,54,93.103,9,6,80,0,8.889,13.333,66.667,12,2,3,30,0,9,6,80,1,0,3.542,0.394,9.656,0.68,14,14
,Zay  Jones,ARZ,WR,1,54,76.056,8,5,79,0,9.875,15.8,62.5,17,3.4,4,24,0,8,5,79,0,0,0.541,0.068,12.216,9.78,12.9,12.9
,Travis  Kelce,KC,TE,1,42,62.687,7,6,78,0,11.143,13,85.714,32,5.333,6,17,0,7,6,78,0,0,8.717,1.245,28.577,54.92,13.8,13.8
,Van  Jefferson,TEN,WR,1,43,72.881,6,4,75,0,12.5,18.75,66.667,6,1.5,4,23,0,6,4,75,1,0,3.532,0.589,21.619,33.13,11.5,11.5
